更新日期,#genre#
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws$IPV4•线路21
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$IPV4•线路22
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f$IPV4•线路23
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$IPV4•线路24
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$IPV4•线路25
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路26
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$IPV4•线路27
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路28
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$IPV4•线路29
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
大湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路1
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4•线路2
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$IPV4•线路3
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路4
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$IPV4•线路5
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路6
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路7
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路9
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路10
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路11
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路12
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路13
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路14
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路1
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$IPV4•线路2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$IPV4•线路3
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4•线路4
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路5
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$IPV4•线路6
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路7
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路9
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$IPV4•线路10
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路1
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$IPV4•线路2
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$IPV4•线路4
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4•线路5
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$IPV4•线路6
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路7
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路9
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$IPV4
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路1
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路2
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路1
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路2
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$IPV4
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$IPV4
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$IPV4
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路1
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4•线路2
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4•线路1
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4•线路2
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4•线路3
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8$IPV4•线路1
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4•线路2
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$IPV4
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$IPV4•线路1
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路2
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4•线路1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4•线路2
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路2
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路3
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路4
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路5
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路6
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路7
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路8
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路9
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路10
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路11
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路12
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路13
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路14
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路15
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路16
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路17
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路18
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路2
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路3
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路4
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路5
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路6
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路7
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$IPV4
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$IPV4•线路1
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4•线路2
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$IPV4•线路1
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$IPV4•线路2
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4•线路3
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4•线路4
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$IPV4
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$IPV4
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$IPV4•线路1
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$IPV4•线路2
華視,http://37.27.111.214:8080/live/8/hls.m3u8$IPV4•线路3
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk$IPV4•线路1
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$IPV4•线路2
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$IPV4•线路3
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路4
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4•线路5
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4•线路6
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$IPV4•线路7
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$IPV4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路5
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路6
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路1
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4•线路2
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4•线路2
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$IPV4•线路3
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路4
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$IPV4•线路5
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4•线路6
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路7
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4•线路8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4•线路9
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$IPV4•线路10
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路11
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$IPV4•线路12
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4•线路13
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路14
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4•线路15
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路2
纬来育乐,rtmp://220.130.201.73/sat/tv701$IPV4•线路3
央视频道,#genre#
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8$IPV4•线路1
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路2
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路3
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路4
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$IPV4•线路5
CCTV1,http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV1,http://39.164.223.174:7799udp/224.1.1.1:10001/$IPV4•线路7
CCTV1,http://116.117.106.18:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV1,http://116.117.106.234:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV1,http://219.159.40.42:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV1,http://113.220.235.76:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV1,http://58.46.30.237:9999udp/228.1.1.1:6001/$IPV4•线路14
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV1,http://221.205.154.53:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV1,http://183.185.252.118:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV1,http://110.7.130.58:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV1,http://116.117.105.239:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV1,http://222.241.134.209:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV1,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV1.m3u8$IPV4•线路25
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV1,http://121.19.134.200:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV1,http://113.102.162.133:8089/hls/1/index.m3u8$IPV4•线路32
CCTV1,http://113.116.181.36:8089/hls/1/index.m3u8$IPV4•线路33
CCTV1,http://42.84.219.182:771/hls/1/index.m3u8$IPV4•线路34
CCTV1,http://42.237.181.100:7000/hls/60/index.m3u8$IPV4•线路35
CCTV1,http:///hls/101/index.m3u8$IPV4•线路36
CCTV1,http://120.84.121.174:808/udp/239.3.3.101:10001$IPV4•线路37
CCTV1,http:///hls/101/index.m3u8$IPV4•线路38
CCTV1,http://120.84.121.214:808/udp/239.3.3.101:10001$IPV4•线路39
CCTV1,http:///hls/101/index.m3u8$IPV4•线路40
CCTV1,http://120.84.121.92:808/udp/239.3.3.101:10001$IPV4•线路41
CCTV1,http://27.46.125.241:808/udp/239.2.2.1:10001$IPV4•线路42
CCTV1,http://27.46.125.241:808/hls/1/index.m3u8$IPV4•线路43
CCTV1,http://42.48.2.195:808:808/hls/62/index.m3u8$IPV4•线路44
CCTV1,http://121.17.146.131:50003/hls/1/index.m3u8$IPV4•线路45
CCTV1,http://121.17.146.47:50003/hls/1/index.m3u8$IPV4•线路46
CCTV1,http://121.17.146.48:50003/hls/1/index.m3u8$IPV4•线路47
CCTV1,http://121.17.146.188:50003/hls/1/index.m3u8$IPV4•线路48
CCTV1,http://121.17.146.247:50003/hls/1/index.m3u8$IPV4•线路49
CCTV1,http://121.17.146.34:50003/hls/1/index.m3u8$IPV4•线路50
CCTV1,http://121.17.146.178:50003/hls/1/index.m3u8$IPV4•线路51
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路52
CCTV1,http://223.10.31.105:18000/hls/1/index.m3u8$IPV4•线路53
CCTV1,http://112.114.137.75:888/hls/1/index.m3u8$IPV4•线路54
CCTV1,http://112.114.137.4:888/hls/1/index.m3u8$IPV4•线路55
CCTV1,http://101.19.151.25:808/udp/224.2.2.1:10001$IPV4•线路56
CCTV1,http://101.19.151.25:808/udp/224.2.2.50:10001$IPV4•线路57
CCTV1,http://101.19.151.46:808/udp/224.2.2.1:10001$IPV4•线路58
CCTV1,http://101.19.151.46:808/udp/224.2.2.50:10001$IPV4•线路59
CCTV1,http:///hls/1/index.m3u8$IPV4•线路60
CCTV1,http:///hls/114/index.m3u8$IPV4•线路61
CCTV1,http://101.19.148.135:808/udp/224.2.2.1:10001$IPV4•线路62
CCTV1,http://101.19.148.135:808/udp/224.2.2.50:10001$IPV4•线路63
CCTV1,http://101.19.148.9:808/udp/224.2.2.1:10001$IPV4•线路64
CCTV1,http://101.19.148.9:808/udp/224.2.2.50:10001$IPV4•线路65
CCTV1,http://101.19.148.26:808/udp/224.2.2.1:10001$IPV4•线路66
CCTV1,http://101.19.148.26:808/udp/224.2.2.50:10001$IPV4•线路67
CCTV1,http://101.19.148.7:808/udp/224.2.2.1:10001$IPV4•线路68
CCTV1,http://101.19.148.7:808/udp/224.2.2.50:10001$IPV4•线路69
CCTV1,http://101.19.148.28:808/udp/224.2.2.1:10001$IPV4•线路70
CCTV1,http://101.19.148.28:808/udp/224.2.2.50:10001$IPV4•线路71
CCTV1,http://101.19.148.37:808/udp/224.2.2.1:10001$IPV4•线路72
CCTV1,http://101.19.148.37:808/udp/224.2.2.50:10001$IPV4•线路73
CCTV1,http://101.19.148.69:808/udp/224.2.2.1:10001$IPV4•线路74
CCTV1,http://101.19.148.69:808/udp/224.2.2.50:10001$IPV4•线路75
CCTV1,http://101.19.148.10:808/udp/224.2.2.1:10001$IPV4•线路76
CCTV1,http://101.19.148.10:808/udp/224.2.2.50:10001$IPV4•线路77
CCTV1,http://101.19.148.56:808/udp/224.2.2.1:10001$IPV4•线路78
CCTV1,http://101.19.148.56:808/udp/224.2.2.50:10001$IPV4•线路79
